0º | sin(0.000) | cos(1.000) 
10º | sin(0.174) | cos(0.985) 
20º | sin(0.342) | cos(0.940) 
30º | sin(0.500) | cos(0.866) 
40º | sin(0.643) | cos(0.766) 
50º | sin(0.766) | cos(0.643) 
60º | sin(0.866) | cos(0.500) 
70º | sin(0.939) | cos(0.343) 
80º | sin(0.985) | cos(0.174) 
90º | sin(1.000) | cos(0.001) 
100º | sin(0.985) | cos(-0.173) 
